"","name","name_long","Estimate","CI_low","CI_high","mean","se_mean","sd","Rhat","Contact_type"
"1","B_tri[1]","both_touch",0.762161600452487,0.735707070511069,0.789954934994051,-0.271596671695393,0.000253437154122691,0.018394660136505,0.999909893382136,"All contacts"
"2","sigma0_loc","sigma0_loc",1.74638741821156,1.50427855324603,2.09898127199646,0.557549321813745,0.00173817397250737,0.084189800076312,1.00000800375609,"All contacts"
"3","sigma0_hh","sigma0_hh",1.78220382430839,1.53270394268948,2.09517544245941,0.57785070202988,0.00909119377578861,0.081108290172232,1.03138003953378,"All contacts"
"4","sigma0_part","sigma0_part",7.47740927244454,6.91848463064011,8.08857181803818,2.01188637804074,0.00153120098161533,0.0401715850692766,1.00484980882827,"All contacts"
"5","sigma0_rd","sigma0_rd",1.34029083293302,1.1011029805543,2.51552412115587,0.292886629915407,0.00897697364360829,0.299257754345673,1.00179447161488,"All contacts"
"6","B_tri[1]","both_touch",0.599864656095909,0.53534284245862,0.674787878469502,-0.511051222384931,0.00091432219396148,0.0591823962286455,0.999280521850037,"Extra-household contacts"
"7","sigma0_loc","sigma0_loc",1.60574783852228,1.28119353365504,2.04492311121222,0.473589591068784,0.00516121746853396,0.117577789746428,1.012260632436,"Extra-household contacts"
"8","sigma0_hh","sigma0_hh",1.59330721754622,1.10772609328458,2.36520018344834,0.465811867039561,0.0525340456848988,0.187078631957047,1.52664577824665,"Extra-household contacts"
"9","sigma0_part","sigma0_part",13.420393786499,11.4597195807569,15.8825956885167,2.59677547436929,0.00768070638817717,0.0842804364834457,1.04278349731159,"Extra-household contacts"
"10","sigma0_rd","sigma0_rd",3.14190400740324,1.45110244590009,44.1067673103646,1.14482898793555,0.032213815088793,0.845424351663334,1.00723875134739,"Extra-household contacts"
